"","HLTH_SERVICE_DLVR_AREA_NAME","year","month","date","pm25","background_pm25","wildfire_pm25"
"25144","North Shore/Coast Garibaldi",2036,2,2036-02-01,0.220364149798425,0.22,0.000335802808127977
"25145","North Shore/Coast Garibaldi",2036,2,2036-02-01,0.22,0.22,0
"25146","North Shore/Coast Garibaldi",2036,2,2036-02-01,0.22,0.22,0
"25147","North Shore/Coast Garibaldi",2036,3,2036-03-01,0.75,0.75,0
"25148","North Shore/Coast Garibaldi",2036,3,2036-03-01,0.75,0.75,0
"25149","North Shore/Coast Garibaldi",2036,3,2036-03-01,0.750074225011354,0.75,6.84470164579731e-05
"25150","North Shore/Coast Garibaldi",2036,3,2036-03-01,0.75,0.75,0
"25151","North Shore/Coast Garibaldi",2036,3,2036-03-01,0.952296133913454,0.75,0.186548530674682
"25152","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.701714482688511,0.6,0.093796588826531
"25153","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.611352683681025,0.6,0.010468941837592
"25154","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.612880481412652,0.6,0.011877809206877
"25155","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.6,0.6,0
"25156","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.620345311232648,0.6,0.018761544489987
"25157","North Shore/Coast Garibaldi",2036,4,2036-04-01,0.789592757189196,0.6,0.17483403956369
"25158","North Shore/Coast Garibaldi",2036,5,2036-05-01,0.88,0.88,0
"25159","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.63056794141751,0.88,0.69214049687603
"25160","North Shore/Coast Garibaldi",2036,5,2036-05-01,0.956929414647444,0.88,0.070940897339559
"25161","North Shore/Coast Garibaldi",2036,5,2036-05-01,0.88,0.88,0
"25162","North Shore/Coast Garibaldi",2036,5,2036-05-01,0.885174109003457,0.88,0.00477133405109204
"25163","North Shore/Coast Garibaldi",2036,5,2036-05-01,1.90955018836681,0.88,0.94940556292508
"25164","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.547673768837138,0.44,0.099291978448618
"25165","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.44,0.44,0
"25166","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.44,0.44,0
"25167","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.44,0.44,0
"25168","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.477170369039816,0.44,0.034276867258273
"25169","North Shore/Coast Garibaldi",2036,6,2036-06-01,0.690549150707191,0.44,0.231045324604236
"25170","North Shore/Coast Garibaldi",2036,7,2036-07-01,0.683531701702396,0.46,0.206131030312389
"25171","North Shore/Coast Garibaldi",2036,7,2036-07-01,0.700507074252652,0.46,0.221784966676098
"25172","North Shore/Coast Garibaldi",2036,7,2036-07-01,0.546017309890712,0.46,0.079321351635746
"25173","North Shore/Coast Garibaldi",2036,7,2036-07-01,0.79054451448396,0.46,0.30481350437443
"25174","North Shore/Coast Garibaldi",2036,7,2036-07-01,0.487231478438449,0.46,0.025111662751624
"25175","North Shore/Coast Garibaldi",2036,7,2036-07-01,3.65356260042127,0.46,2.94496191895135
"25176","North Shore/Coast Garibaldi",2036,8,2036-08-01,81.0389313791483,0.48,74.2878768406517
"25177","North Shore/Coast Garibaldi",2036,8,2036-08-01,0.65479953935994,0.48,0.161192389589406
"25178","North Shore/Coast Garibaldi",2036,8,2036-08-01,0.48,0.48,0
"25179","North Shore/Coast Garibaldi",2036,8,2036-08-01,1.22774464418311,0.48,0.689536977270651
"25180","North Shore/Coast Garibaldi",2036,8,2036-08-01,1.68763936912137,0.48,1.11363151404007
"25181","North Shore/Coast Garibaldi",2036,8,2036-08-01,9.32533765217551,0.48,8.15677843374269
"25182","North Shore/Coast Garibaldi",2036,9,2036-09-01,2.10979259013604,0.56,1.42915005317934
"25183","North Shore/Coast Garibaldi",2036,9,2036-09-01,0.56,0.56,0
"25184","North Shore/Coast Garibaldi",2036,9,2036-09-01,10.8188953031107,0.56,9.46029866274883
"25185","North Shore/Coast Garibaldi",2036,9,2036-09-01,0.709400344719678,0.56,0.137770377765452
"25186","North Shore/Coast Garibaldi",2036,9,2036-09-01,2.23376171090378,0.56,1.54346888310888
"25187","North Shore/Coast Garibaldi",2036,9,2036-09-01,0.657103159460311,0.56,0.089544230879568
"25188","North Shore/Coast Garibaldi",2036,10,2036-10-01,0.659124312441675,0.25,0.377276312071964
"25189","North Shore/Coast Garibaldi",2036,10,2036-10-01,0.25,0.25,0
"25190","North Shore/Coast Garibaldi",2036,10,2036-10-01,0.578659084452529,0.25,0.303074844345446
"25191","North Shore/Coast Garibaldi",2036,10,2036-10-01,0.270423963123682,0.25,0.018834073778725
"25192","North Shore/Coast Garibaldi",2036,10,2036-10-01,2.20962413913956,0.25,1.80707854747001
"25193","North Shore/Coast Garibaldi",2036,11,2036-11-01,0.22,0.22,0
"25194","North Shore/Coast Garibaldi",2036,11,2036-11-01,0.22,0.22,0
"25195","North Shore/Coast Garibaldi",2036,11,2036-11-01,0.244608622837428,0.22,0.022692981538706
"25196","North Shore/Coast Garibaldi",2036,11,2036-11-01,0.22,0.22,0
"25197","North Shore/Coast Garibaldi",2036,11,2036-11-01,0.25592476505746,0.22,0.033128226460173
"25198","North Shore/Coast Garibaldi",2036,12,2036-12-01,0.189875702363834,0.18,0.009106935113955
"25199","North Shore/Coast Garibaldi",2036,12,2036-12-01,0.180684217299172,0.18,0.000630954874686007
"25200","North Shore/Coast Garibaldi",2036,12,2036-12-01,0.202442237801445,0.18,0.020695237254027
"25201","East Kootenay",2023,1,2023-01-01,0.428428884155372,0.354285714285714,0.074143169869658
"25202","East Kootenay",2023,1,2023-01-01,0.367341706189518,0.354285714285714,0.013055991903804
"25203","East Kootenay",2023,1,2023-01-01,0.354285714285714,0.354285714285714,0
"25204","East Kootenay",2023,2,2023-02-01,0.285414869017058,0.264285714285714,0.021129154731344
"25205","East Kootenay",2023,2,2023-02-01,0.264285714285714,0.264285714285714,0
"25206","East Kootenay",2023,2,2023-02-01,0.264285714285714,0.264285714285714,0
"25207","East Kootenay",2023,3,2023-03-01,0.942212498956874,0.834285714285714,0.10792678467116
"25208","East Kootenay",2023,3,2023-03-01,0.834285714285714,0.834285714285714,0
"25209","East Kootenay",2023,3,2023-03-01,0.875452332371551,0.834285714285714,0.041166618085837
"25210","East Kootenay",2023,3,2023-03-01,0.834285714285714,0.834285714285714,0
"25211","East Kootenay",2023,3,2023-03-01,1.01522649282794,0.834285714285714,0.180940778542221
"25212","East Kootenay",2023,4,2023-04-01,0.883991902304739,0.71,0.173991902304739
"25213","East Kootenay",2023,4,2023-04-01,0.833156730178843,0.71,0.123156730178843
"25214","East Kootenay",2023,4,2023-04-01,0.774117657612341,0.71,0.064117657612341
"25215","East Kootenay",2023,4,2023-04-01,0.71,0.71,0
"25216","East Kootenay",2023,4,2023-04-01,0.723156297568609,0.71,0.013156297568609
"25217","East Kootenay",2023,4,2023-04-01,0.896232261718459,0.71,0.186232261718459
"25218","East Kootenay",2023,5,2023-05-01,1.03888378516576,0.94,0.09888378516576
"25219","East Kootenay",2023,5,2023-05-01,1.56151719172927,0.94,0.621517191729274
"25220","East Kootenay",2023,5,2023-05-01,0.947328216611497,0.94,0.00732821661149707
"25221","East Kootenay",2023,5,2023-05-01,1.14468351971411,0.94,0.20468351971411
"25222","East Kootenay",2023,5,2023-05-01,1.02467582435791,0.94,0.084675824357912
"25223","East Kootenay",2023,5,2023-05-01,8.75780502971747,0.94,7.81780502971747
"25224","East Kootenay",2023,6,2023-06-01,0.672253157037462,0.564285714285714,0.107967442751748
"25225","East Kootenay",2023,6,2023-06-01,0.564285714285714,0.564285714285714,0
"25226","East Kootenay",2023,6,2023-06-01,0.633452210072026,0.564285714285714,0.0691664957863121
"25227","East Kootenay",2023,6,2023-06-01,0.704863189808584,0.564285714285714,0.14057747552287
"25228","East Kootenay",2023,6,2023-06-01,0.564285714285714,0.564285714285714,0
"25229","East Kootenay",2023,6,2023-06-01,3.48037762435178,0.564285714285714,2.91609191006606
"25230","East Kootenay",2023,7,2023-07-01,1.90288490084844,0.504285714285714,1.39859918656272
"25231","East Kootenay",2023,7,2023-07-01,0.967047713100358,0.504285714285714,0.462761998814644
"25232","East Kootenay",2023,7,2023-07-01,0.787369223291738,0.504285714285714,0.283083509006024
"25233","East Kootenay",2023,7,2023-07-01,28.2396278036198,0.504285714285714,27.7353420893341
"25234","East Kootenay",2023,7,2023-07-01,0.742240008186364,0.504285714285714,0.23795429390065
"25235","East Kootenay",2023,7,2023-07-01,6.64204017131109,0.504285714285714,6.13775445702537
"25236","East Kootenay",2023,8,2023-08-01,35.5363087227175,0.628571428571429,34.9077372941461
"25237","East Kootenay",2023,8,2023-08-01,1.20069814550032,0.628571428571429,0.57212671692889
"25238","East Kootenay",2023,8,2023-08-01,2.56905453906233,0.628571428571429,1.9404831104909
"25239","East Kootenay",2023,8,2023-08-01,7.95032437203869,0.628571428571429,7.32175294346726
"25240","East Kootenay",2023,8,2023-08-01,6.7418718154126,0.628571428571429,6.11330038684117
"25241","East Kootenay",2023,8,2023-08-01,10.4282290047637,0.628571428571429,9.79965757619226
"25242","East Kootenay",2023,9,2023-09-01,3.53405772122933,0.665714285714286,2.86834343551505
"25243","East Kootenay",2023,9,2023-09-01,0.665714285714286,0.665714285714286,0
"25244","East Kootenay",2023,9,2023-09-01,21.7042340593918,0.665714285714286,21.0385197736775
"25245","East Kootenay",2023,9,2023-09-01,2.37872961770624,0.665714285714286,1.71301533199195
"25246","East Kootenay",2023,9,2023-09-01,7.2834535755207,0.665714285714286,6.61773928980642
"25247","East Kootenay",2023,9,2023-09-01,1.70660887492442,0.665714285714286,1.04089458921013
"25248","East Kootenay",2023,10,2023-10-01,1.35512504678034,0.334285714285714,1.02083933249463
"25249","East Kootenay",2023,10,2023-10-01,0.429153843913203,0.334285714285714,0.094868129627489
"25250","East Kootenay",2023,10,2023-10-01,0.945082375976284,0.334285714285714,0.61079666169057
"25251","East Kootenay",2023,10,2023-10-01,0.476846713460487,0.334285714285714,0.142560999174773
"25252","East Kootenay",2023,10,2023-10-01,3.1027625115774,0.334285714285714,2.76847679729169
"25253","East Kootenay",2023,11,2023-11-01,0.284285714285714,0.284285714285714,0
"25254","East Kootenay",2023,11,2023-11-01,0.284516475261827,0.284285714285714,0.000230760976112965
"25255","East Kootenay",2023,11,2023-11-01,0.404081699722142,0.284285714285714,0.119795985436428
"25256","East Kootenay",2023,11,2023-11-01,0.372488740183034,0.284285714285714,0.08820302589732
"25257","East Kootenay",2023,11,2023-11-01,0.382113865242738,0.284285714285714,0.097828150957024
"25258","East Kootenay",2023,12,2023-12-01,0.339131122568015,0.304285714285714,0.034845408282301
"25259","East Kootenay",2023,12,2023-12-01,0.3119064704706,0.304285714285714,0.007620756184886
"25260","East Kootenay",2023,12,2023-12-01,0.323202238202048,0.304285714285714,0.018916523916334
"25261","East Kootenay",2024,1,2024-01-01,0.427481761881799,0.352857142857143,0.074143169869658
"25262","East Kootenay",2024,1,2024-01-01,0.365997913929153,0.352857142857143,0.013055991903804
"25263","East Kootenay",2024,1,2024-01-01,0.352857142857143,0.352857142857143,0
"25264","East Kootenay",2024,2,2024-02-01,0.284123499891937,0.262857142857143,0.021129154731344
"25265","East Kootenay",2024,2,2024-02-01,0.262857142857143,0.262857142857143,0
"25266","East Kootenay",2024,2,2024-02-01,0.262857142857143,0.262857142857143,0
"25267","East Kootenay",2024,3,2024-03-01,0.941484750805388,0.832857142857143,0.10792678467116
"25268","East Kootenay",2024,3,2024-03-01,0.832857142857143,0.832857142857143,0
"25269","East Kootenay",2024,3,2024-03-01,0.874291076644836,0.832857142857143,0.041166618085837
"25270","East Kootenay",2024,3,2024-03-01,0.832857142857143,0.832857142857143,0
"25271","East Kootenay",2024,3,2024-03-01,1.01497286151977,0.832857142857143,0.180940778542221
"25272","East Kootenay",2024,4,2024-04-01,0.885121719852172,0.71,0.173991902304739
"25273","East Kootenay",2024,4,2024-04-01,0.833956449205978,0.71,0.123156730178843
"25274","East Kootenay",2024,4,2024-04-01,0.774534006038395,0.71,0.064117657612341
"25275","East Kootenay",2024,4,2024-04-01,0.71,0.71,0
"25276","East Kootenay",2024,4,2024-04-01,0.723241728072301,0.71,0.013156297568609
"25277","East Kootenay",2024,4,2024-04-01,0.897441562119228,0.71,0.186232261718459
"25278","East Kootenay",2024,5,2024-05-01,1.02952588766684,0.93,0.09888378516576
"25279","East Kootenay",2024,5,2024-05-01,1.55555301764959,0.93,0.621517191729274
"25280","East Kootenay",2024,5,2024-05-01,0.93737580243365,0.93,0.00732821661149707
"25281","East Kootenay",2024,5,2024-05-01,1.13601263347849,0.93,0.20468351971411
"25282","East Kootenay",2024,5,2024-05-01,1.01522566737322,0.93,0.084675824357912
"25283","East Kootenay",2024,5,2024-05-01,8.79856999744291,0.93,7.81780502971747
"25284","East Kootenay",2024,6,2024-06-01,0.671525672899487,0.562857142857143,0.107967442751748
"25285","East Kootenay",2024,6,2024-06-01,0.562857142857143,0.562857142857143,0
"25286","East Kootenay",2024,6,2024-06-01,0.632472771732976,0.562857142857143,0.0691664957863121
"25287","East Kootenay",2024,6,2024-06-01,0.704347459130161,0.562857142857143,0.14057747552287
"25288","East Kootenay",2024,6,2024-06-01,0.562857142857143,0.562857142857143,0
"25289","East Kootenay",2024,6,2024-06-01,3.49788471467688,0.562857142857143,2.91609191006606
"25290","East Kootenay",2024,7,2024-07-01,1.91053814231963,0.502857142857143,1.39859918656272
"25291","East Kootenay",2024,7,2024-07-01,0.968624089716038,0.502857142857143,0.462761998814644
"25292","East Kootenay",2024,7,2024-07-01,0.787778856467102,0.502857142857143,0.283083509006024
"25293","East Kootenay",2024,7,2024-07-01,28.418298856148,0.502857142857143,27.7353420893341
"25294","East Kootenay",2024,7,2024-07-01,0.742356594510395,0.502857142857143,0.23795429390065
"25295","East Kootenay",2024,7,2024-07-01,6.68046714830476,0.502857142857143,6.13775445702537
"25296","East Kootenay",2024,8,2024-08-01,35.7601251986536,0.625714285714286,34.9077372941461
"25297","East Kootenay",2024,8,2024-08-01,1.20155611119466,0.625714285714286,0.57212671692889
"25298","East Kootenay",2024,8,2024-08-01,2.5787979358837,0.625714285714286,1.9404831104909
"25299","East Kootenay",2024,8,2024-08-01,7.9950110794638,0.625714285714286,7.32175294346726
"25300","East Kootenay",2024,8,2024-08-01,6.77871142831416,0.625714285714286,6.11330038684117
"25301","East Kootenay",2024,8,2024-08-01,10.4890060020117,0.625714285714286,9.79965757619226
"25302","East Kootenay",2024,9,2024-09-01,3.54411189938203,0.657142857142857,2.86834343551505
"25303","East Kootenay",2024,9,2024-09-01,0.657142857142857,0.657142857142857,0
"25304","East Kootenay",2024,9,2024-09-01,21.8322763955845,0.657142857142857,21.0385197736775
"25305","East Kootenay",2024,9,2024-09-01,2.38128166531658,0.657142857142857,1.71301533199195
"25306","East Kootenay",2024,9,2024-09-01,7.31785447999997,0.657142857142857,6.61773928980642
"25307","East Kootenay",2024,9,2024-09-01,1.70479650212708,0.657142857142857,1.04089458921013
"25308","East Kootenay",2024,10,2024-10-01,1.36032530218615,0.332857142857143,1.02083933249463
"25309","East Kootenay",2024,10,2024-10-01,0.428341299300395,0.332857142857143,0.094868129627489
"25310","East Kootenay",2024,10,2024-10-01,0.947620016636613,0.332857142857143,0.61079666169057
"25311","East Kootenay",2024,10,2024-10-01,0.476343862805778,0.332857142857143,0.142560999174773
"25312","East Kootenay",2024,10,2024-10-01,3.11931106220917,0.332857142857143,2.76847679729169
"25313","East Kootenay",2024,11,2024-11-01,0.282857142857143,0.282857142857143,0
"25314","East Kootenay",2024,11,2024-11-01,0.283089402281153,0.282857142857143,0.000230760976112965
"25315","East Kootenay",2024,11,2024-11-01,0.403431024302898,0.282857142857143,0.119795985436428
"25316","East Kootenay",2024,11,2024-11-01,0.371632915675874,0.282857142857143,0.08820302589732
"25317","East Kootenay",2024,11,2024-11-01,0.381320541547654,0.282857142857143,0.097828150957024
"25318","East Kootenay",2024,12,2024-12-01,0.337928820024394,0.302857142857143,0.034845408282301
"25319","East Kootenay",2024,12,2024-12-01,0.310527384471801,0.302857142857143,0.007620756184886
"25320","East Kootenay",2024,12,2024-12-01,0.321896501344362,0.302857142857143,0.018916523916334
"25321","East Kootenay",2025,1,2025-01-01,0.426534639608225,0.351428571428571,0.074143169869658
"25322","East Kootenay",2025,1,2025-01-01,0.364654121668788,0.351428571428571,0.013055991903804
"25323","East Kootenay",2025,1,2025-01-01,0.351428571428571,0.351428571428571,0
"25324","East Kootenay",2025,2,2025-02-01,0.282832130766816,0.261428571428571,0.021129154731344
"25325","East Kootenay",2025,2,2025-02-01,0.261428571428571,0.261428571428571,0
"25326","East Kootenay",2025,2,2025-02-01,0.261428571428571,0.261428571428571,0
"25327","East Kootenay",2025,3,2025-03-01,0.940757002653902,0.831428571428571,0.10792678467116
"25328","East Kootenay",2025,3,2025-03-01,0.831428571428571,0.831428571428571,0
"25329","East Kootenay",2025,3,2025-03-01,0.87312982091812,0.831428571428571,0.041166618085837
"25330","East Kootenay",2025,3,2025-03-01,0.831428571428571,0.831428571428571,0
"25331","East Kootenay",2025,3,2025-03-01,1.0147192302116,0.831428571428571,0.180940778542221
"25332","East Kootenay",2025,4,2025-04-01,0.886251537399606,0.71,0.173991902304739
"25333","East Kootenay",2025,4,2025-04-01,0.834756168233114,0.71,0.123156730178843
"25334","East Kootenay",2025,4,2025-04-01,0.774950354464449,0.71,0.064117657612341
"25335","East Kootenay",2025,4,2025-04-01,0.71,0.71,0
"25336","East Kootenay",2025,4,2025-04-01,0.723327158575994,0.71,0.013156297568609
"25337","East Kootenay",2025,4,2025-04-01,0.898650862519997,0.71,0.186232261718459
"25338","East Kootenay",2025,5,2025-05-01,1.02016799016791,0.92,0.09888378516576
"25339","East Kootenay",2025,5,2025-05-01,1.54958884356991,0.92,0.621517191729274
"25340","East Kootenay",2025,5,2025-05-01,0.927423388255802,0.92,0.00732821661149707
"25341","East Kootenay",2025,5,2025-05-01,1.12734174724286,0.92,0.20468351971411
"25342","East Kootenay",2025,5,2025-05-01,1.00577551038853,0.92,0.084675824357912
"25343","East Kootenay",2025,5,2025-05-01,8.83933496516835,0.92,7.81780502971747
"25344","East Kootenay",2025,6,2025-06-01,0.670798188761511,0.561428571428571,0.107967442751748
"25345","East Kootenay",2025,6,2025-06-01,0.561428571428571,0.561428571428571,0
"25346","East Kootenay",2025,6,2025-06-01,0.631493333393927,0.561428571428571,0.0691664957863121
"25347","East Kootenay",2025,6,2025-06-01,0.703831728451739,0.561428571428571,0.14057747552287
"25348","East Kootenay",2025,6,2025-06-01,0.561428571428571,0.561428571428571,0
"25349","East Kootenay",2025,6,2025-06-01,3.51539180500199,0.561428571428571,2.91609191006606
"25350","East Kootenay",2025,7,2025-07-01,1.91819138379081,0.501428571428571,1.39859918656272
"25351","East Kootenay",2025,7,2025-07-01,0.970200466331717,0.501428571428571,0.462761998814644
"25352","East Kootenay",2025,7,2025-07-01,0.788188489642466,0.501428571428571,0.283083509006024
"25353","East Kootenay",2025,7,2025-07-01,28.5969699086761,0.501428571428571,27.7353420893341
"25354","East Kootenay",2025,7,2025-07-01,0.742473180834425,0.501428571428571,0.23795429390065
"25355","East Kootenay",2025,7,2025-07-01,6.71889412529843,0.501428571428571,6.13775445702537
"25356","East Kootenay",2025,8,2025-08-01,35.9839416745896,0.622857142857143,34.9077372941461
"25357","East Kootenay",2025,8,2025-08-01,1.20241407688901,0.622857142857143,0.57212671692889
"25358","East Kootenay",2025,8,2025-08-01,2.58854133270507,0.622857142857143,1.9404831104909
"25359","East Kootenay",2025,8,2025-08-01,8.03969778688891,0.622857142857143,7.32175294346726
"25360","East Kootenay",2025,8,2025-08-01,6.81555104121573,0.622857142857143,6.11330038684117
"25361","East Kootenay",2025,8,2025-08-01,10.5497829992597,0.622857142857143,9.79965757619226
